Time,Voltage,Current,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z
42.66853370674135,12.33651278712582,5.240989801487664,0.2857599192760113,0.777993964715107,0.6447046311305965,-0.4860095239045402,0.6938518150707715,-0.45482154563305555
42.688537707541514,12.269662865733828,5.269372826412013,0.13790221993680876,1.0206716583817665,0.7699835174703746,-0.6274914393628097,0.6566111902470717,-0.2842789932671316
42.70854170834167,12.19509023851679,5.207234699386736,0.33323799105277674,1.1130359041182434,0.6944078802054753,-0.647821175543854,0.8959579623160949,-0.3609989651324676
42.728545709141834,12.453405045087521,5.315602152738797,0.3566988465111469,0.7750678937586769,0.9011417998749949,-0.49085095347415886,0.8300598705326232,-0.5960043730089812
42.74854970994199,12.266143493563135,5.339154187131839,0.20194075075981077,0.9412805048417827,0.6425004755407128,-0.5796167046218035,0.9397238158061607,-0.4925462530129269
42.768553710742154,12.181377239554395,5.356461954695403,0.268163372652285,0.837672740932967,0.8402543375819684,-0.6626247869096109,0.7008945904351214,-0.3205138690631381
42.78855771154231,12.35582746417034,5.331435851668197,0.22442326638213697,0.7687813002735839,0.6942358452484518,-0.7118951607384415,0.7108701075114023,-0.47538119757328023
42.808561712342474,12.56531150985663,5.28850506828714,0.2953091548544701,0.8460044223000173,0.8459035512958922,-0.6694274908403296,0.8689107390686993,-0.428885442810475
42.82856571314263,12.438573402497331,5.2704068715656165,0.294267910595977,0.8289271925345616,0.7740412700744972,-0.6401052638015539,0.6757499879355126,-0.4246695676907024
42.84856971394279,12.409011418845326,5.24638667969682,0.24527258339762847,0.952553871027771,0.7755537328236645,-0.6599204291842986,0.729524133046106,-0.3882714243444035
42.86857371474295,12.45984373713211,5.2998827867162,0.1433070752870928,0.7206581968700834,0.8881889139025188,-0.6011690525632211,0.5964153687048404,-0.352367860090135
42.88857771554311,12.297936136833535,5.337767253815506,0.22770853397635715,0.9940628587624808,0.7516060869203349,-0.6921586255312057,0.6136850855353657,-0.5451883987356914
42.90858171634327,12.309953561201317,5.28669448595543,0.3376801065270836,1.048179995463082,0.7994353263222471,-0.7852171932451505,0.8345328130138143,-0.5096052294429283
42.92858571714343,12.439475571280493,5.311475226532278,0.29380581964395297,0.9635458496911341,0.5879261921882255,-0.5386874527974428,0.6947971309594091,-0.6196862804071647
42.94858971794359,12.467773726671401,5.280157087948112,0.45101114418727095,0.8891044747421408,1.0035858961368573,-0.6010238795260762,0.8424348743228339,-0.3192022645490634
42.96859371874375,12.467457067398952,5.271830352358189,0.41186038396244995,0.8954971055717152,0.6449602722431165,-0.7160116176042124,0.8980229978383821,-0.38481582720874735
42.98859771954391,12.395337417363875,5.238042978076478,0.47991949842829407,0.9914876879721445,0.7188803428442578,-0.6446299391476241,0.6854691057345154,-0.6501376845825917
43.00860172034407,12.322288489644498,5.361400724773624,0.24915150134792946,1.079548623724871,0.7878433837916508,-0.7179590920830284,0.7079599392052781,-0.5664510955679721
43.02860572114423,12.283501826769086,5.254541596990091,0.350993430278137,0.9045972232013445,0.8029986821527964,-0.6609449473291719,0.8060800880221431,-0.47959543843344443
43.04860972194439,12.288063647877248,5.398820888010988,0.2647425052499851,1.0419194356235169,0.44322221652283017,-0.848459766865548,0.7479232886544136,-0.3583945898325419
43.06861372274455,12.425848897226608,5.236359462176089,0.4477317909473011,0.9404765231031056,0.8454322865552955,-0.7032110403348377,0.7537811075592062,-0.2702623078633216
43.08861772354471,12.307902479134322,5.260487768338619,0.3911133203453785,0.889034696066575,0.6531234506555804,-0.5841154866712253,0.8547873163602054,-0.6105556686191189
43.10862172434487,12.567161925314533,5.303097064340146,0.4635058278878411,1.0823722811162875,0.6610522771330016,-0.6784080806332614,0.5891622210220114,-0.3651349795690995
43.12862572514503,12.418931858378052,5.23337358760935,0.33600388266251013,1.0262333776869037,0.7722115087603689,-0.7818010188755291,0.7315301690597781,-0.5265304532769417
43.14862972594519,12.489136057253269,5.327700359448151,0.3864246937459029,0.9081610651264753,0.6748809180281548,-0.6797677925641986,0.8605563609806971,-0.4395116076203383
43.16863372674535,12.113706264054986,5.301705249058688,0.3376647966070974,0.8659581828292531,0.5515522410310615,-0.6538159514697445,0.7777986541647204,-0.22297803474066777
43.18863772754551,12.196230921683185,5.383169215363517,0.2684734350048271,1.0251577169288795,0.5616422391211728,-0.7236398667021928,0.7594960753331936,-0.41661123611412487
43.20864172834567,12.308728652350057,5.2564285061402325,0.2749675772927035,0.9552499257243202,0.6144042270244895,-0.7986631533457363,0.7893468264108124,-0.26634009408608816
43.22864572914583,12.329832902606338,5.315450126274946,0.36500293196902905,0.9336534091780865,0.576775253807394,-0.5996641642068018,0.6123447788397334,-0.44628374671731075
43.24864972994599,12.287781761719858,5.153275270659924,0.34812258243174754,0.9076380790794587,0.6654394128408333,-0.6181827424001005,0.6294016973796196,-0.21781925592073276
43.26865373074615,12.280072092862111,5.29403413877818,0.37926872679447726,0.9588227978711157,0.6771046041767891,-0.764727359979045,0.6334103175914574,-0.27465439831338434
43.28865773154631,12.401612253381808,5.464143739581934,0.6096921199178429,0.8435044734083557,0.7642949642598658,-0.6156833585832587,0.8845929703183877,-0.37127219924163674
43.30866173234647,12.459237109511127,5.345169277870048,0.3966897630735715,0.876833567139653,0.8160034446114672,-0.816609627875953,0.6845518274768553,-0.1935199144935691
43.32866573314663,12.280531694413625,5.280983630638933,0.15890438905977078,1.0353255113876494,0.8568412064456917,-0.7415627326277258,0.5980324764668392,-0.32001891765487694
43.34866973394679,12.245282507122313,5.354800351524887,0.5042657482941595,0.6521317926929513,0.7321725026380224,-0.7388996653899772,0.72111931517285,-0.2244875892757082
43.36867373474695,12.236257222428721,5.257525452523669,0.42970281753992656,0.7705731162668548,0.7742682555130522,-0.7099340930676722,0.6712090025504021,-0.4081019648636908
43.38867773554711,12.32509171986999,5.292786971578577,0.30193738454697483,0.727712950093764,0.7332239058990283,-0.7389399337793879,0.8355030627845745,-0.37630288733500017
43.40868173634727,12.340498625264877,5.350969489610229,0.4467125318326232,0.7621254159827688,0.7123847826087581,-0.8164143308174294,0.610994505852517,-0.3193956337033703
43.42868573714743,12.279182440507299,5.287097711716692,0.5215865608184433,0.9229197476501836,0.7586602143753637,-0.5864369527244263,0.6718692715365004,-0.4864866515905677
43.44868973794759,12.469802288715917,5.2925867337354875,0.4707547832668738,0.8943035686735598,0.7604988051341559,-0.9040326248524037,0.7962683726731857,-0.25787276848957924
43.46869373874775,12.249625335078681,5.367102518472928,0.5605578371549896,0.8779593324550126,0.8164376090071674,-0.6598394855332729,0.7872615839252852,-0.2588484867466102
43.48869773954791,12.34862792579828,5.3376382221187075,0.5265271842863836,0.7905635655349266,0.6296195675758921,-0.6864562349517032,0.5757476418159067,-0.38018974216728724
43.50870174034807,12.368575334563264,5.332582188354068,0.35163973612088434,1.0095506636241176,0.6447378373269845,-0.8721929356349735,0.5470886541089641,-0.23381030467912817
43.52870574114823,12.473565710739328,5.313913066770775,0.4628549329245614,0.9015882025408627,0.528113454430602,-1.045624937066024,0.5199314158135998,-0.41381681655611974
43.54870974194839,12.320394005540438,5.3418760916511925,0.3468243977151475,0.5944678160044834,0.8776005686999415,-1.043835952998777,0.687723053078389,-0.3368784247664666
43.56871374274855,12.444436596870904,5.317720917360954,0.5426653344849983,0.88871218368226,0.5365747065156141,-0.6742661883051627,0.5689985478247394,-0.39576609315693784
43.58871774354871,12.33253172439522,5.249733875437772,0.34967567377391623,0.8359003325615275,0.5627466576735468,-0.8555193254827614,0.5621213102340094,-0.40219036296348026
43.60872174434887,12.478419866628991,5.279464966515489,0.5314092391365368,0.9534752684178721,0.660592846281786,-0.9110142064135546,0.7025295545418534,-0.5439044781402875
43.62872574514903,12.418605216131784,5.343340949156002,0.4391564463225296,1.003724109195393,0.46035656362184757,-0.824113268925186,0.6391712661564369,-0.4580620455408603
43.64872974594919,12.280066017534242,5.271423044861599,0.6266455232706579,0.8653634722499124,0.4308581347465654,-0.8340440307333741,0.5086448245786307,-0.3151023175104182
43.66873374674935,12.249551714734189,5.323462033601055,0.5027357213148801,0.8225359343992148,0.7072645826892706,-0.9720144975867112,0.5213996653974124,-0.4227627437406031
43.68873774754951,12.363736666150698,5.2772502804957355,0.6033814142617759,0.9078565177862482,0.5388539787226988,-0.8143157418644459,0.6959311580131196,-0.4465900485177208
43.708741748349674,12.234148906520081,5.321311190221422,0.7030061158005161,0.8318122258826871,0.6573037438852543,-0.8385902834350818,0.7085126325391842,-0.18192840557837237
43.72874574914983,12.260252549063019,5.2037798674644185,0.5207974078792016,0.9371545800719179,0.7263164368798007,-0.4856819674569787,0.6122696065979224,-0.3540611785269407
43.748749749949994,12.29557049719054,5.373267898325244,0.6411325690598675,0.8536063738101822,0.5064791758169405,-0.842504730378416,0.6170745172356921,-0.5413263205426372
43.76875375075015,12.300484038561786,5.274107887819019,0.4599745572432208,0.6324619412751805,0.6671952207935677,-0.6178518786699463,0.6305786596990545,-0.33830464603482563
43.788757751550314,12.388812549553847,5.348743375990317,0.5016632101992905,0.9387995768408025,0.7326910489764874,-0.8142476635472814,0.562140546702588,-0.2958031858190573
43.80876175235047,12.247262230245363,5.299244283566151,0.3638609082218798,0.818512345367149,0.6253491895551535,-0.7584828784106552,0.3717958036549275,-0.42818473893748366
43.828765753150634,12.478524791852829,5.263667236576025,0.513270743355706,0.9065998127856254,0.4953269430850087,-0.8277768654098989,0.6082272258985819,-0.4838381834127214
43.84876975395079,12.29883785847208,5.226855202692599,0.54542993674865,0.7988603552983062,0.5435077920128337,-0.8088436793290897,0.575847866424469,-0.21055040474465495
43.868773754750954,12.464765448730757,5.322018464302484,0.570934882941569,0.9689974361225274,0.6082932487976329,-0.8088471717527898,0.4547001891374184,-0.2502635654465361
43.88877775555111,12.402017496764731,5.2561864122762945,0.6816286754671838,0.8502646568683073,0.2171929220024299,-0.7389090736242506,0.5838505215579125,-0.34924828466061963
43.908781756351274,12.40669437181122,5.3098366357912,0.41881601371024857,0.9296151322132616,0.5865759545741469,-0.9166670740530198,0.6389233934906767,-0.31671096711207847
43.92878575715143,12.346275993407792,5.391225754465039,0.5972161335713567,0.8232892719181372,0.5360309003927908,-0.8295999716138861,0.5646309491741659,-0.25266345263647016
43.948789757951594,12.367804142907072,5.339431013041629,0.6955020646478651,0.8616557148549772,0.6343725589357677,-0.7701464274088241,0.5836249573327189,-0.24711719699690124
43.96879375875175,12.345080308537318,5.337585011599555,0.42439942618419324,0.9078212952865884,0.45039895609139713,-0.92711120347075,0.6685534662551705,-0.4577325617572947
43.988797759551915,12.394813290017568,5.257373330080729,0.7779177769114398,0.8139947378058107,0.7467428446066304,-0.6378851742018932,0.5976291668035321,-0.3745061254438064
44.00880176035207,12.293899634544484,5.286128318816121,0.6850220245318477,0.9398379294787853,0.649838299533466,-0.8883805457558367,0.4968581492503334,-0.4862766323818931
44.028805761152235,12.245250239283726,5.316230651040457,0.48145136381866116,0.926285874505821,0.453303949264822,-0.9829639144510828,0.43812272470606084,-0.4531949812041567
44.04880976195239,12.275257360419841,5.326410793508474,0.670249935498124,0.6986537793057911,0.6601866292213147,-0.8424246911923231,0.6240846460059973,-0.15838798403582255
44.068813762752555,12.147730152186949,5.2859751105640855,0.5824803367048366,0.9908696022181478,0.49701607210927273,-0.7162485361381439,0.45500611613151276,-0.2951730252452973
44.08881776355271,12.294403097271053,5.303832338916839,0.5257309455386148,0.8084886919475492,0.4625904806667413,-0.7777527351572276,0.7199300828053236,-0.32398954629989835
44.108821764352875,12.18447564433016,5.294705404484289,0.4929246958264887,0.7798411021573532,0.4566153436184978,-0.7211092767967087,0.4538415745908107,-0.25261106408396194
44.12882576515303,12.125909439888638,5.364856331455875,0.4647083503425801,0.9713966807326606,0.7242193839207299,-0.7373893458948573,0.672239750295939,-0.2704003454921761
44.148829765953195,12.216340190001985,5.310208098677217,0.6529733225536589,0.9060415431345258,0.4357970620364841,-0.8095119132695467,0.5572168981594295,-0.3818137179331254
44.16883376675335,12.37158915032822,5.307647213997252,0.756292238109913,0.7071803322360494,0.6531108189346343,-0.8834566752730276,0.5174042267895349,-0.20165958554697705
44.188837767553515,12.147986086350512,5.387064456109458,0.7001111830193558,0.6533952436026682,0.37272600127216293,-0.830578680733401,0.4308130298573043,-0.29328936926261545
44.20884176835367,12.410895619888066,5.224805636047685,0.49063663737006347,0.9834957282292095,0.5107861887129891,-0.690982607480403,0.5847153422446556,-0.3242560861402174
44.228845769153835,12.437029321253249,5.280545631376035,0.4730832443385827,0.8267981092397967,0.44969816487726944,-0.8899551063463466,0.6401426106378197,-0.3053675239186531
44.24884976995399,12.390137972180822,5.252512987338072,0.6331469560195828,0.6963433180732173,0.5224791847734415,-0.7706016261199201,0.5279607224250392,-0.3241744258803835
44.268853770754156,12.274094056703797,5.231986129146895,0.6059202515975426,0.6949230856384097,0.4837395572992787,-0.7930178200282473,0.40467658375058213,-0.2920367276082342
44.28885777155431,12.288882493150712,5.277230060794058,0.4819692993683954,0.9780548168301859,0.5054585920644925,-0.9257605935325526,0.7285613862554365,-0.24218384176161006
44.308861772354476,12.298357088773127,5.1360017321571245,0.6159028517888477,0.6783734024759989,0.520399597372401,-0.8063755724830912,0.3945189156917951,-0.28119913677749814
44.32886577315463,12.302416300877116,5.348942584558681,0.5305401658424559,0.7109443051920183,0.6070148981567521,-0.7964207043882008,0.7238173732035663,-0.07049670908620267
44.348869773954796,12.24904535293509,5.298888415555294,0.5830505119378069,0.8751110055243357,0.49077170113799595,-0.7046256239831282,0.4288266855943543,-0.24423406853693602
44.36887377475495,12.098097398754296,5.267075876830062,0.5717243047834121,0.8657073429394528,0.4776630808325651,-0.9520759010154007,0.720874032398694,-0.43033580434570406
44.388877775555116,12.38340576911501,5.330478378543965,0.7657569245943208,0.6534919839678235,0.5416005645631707,-0.9091363167179008,0.7023169878336375,0.008429095092576222
44.40888177635527,12.334412080353122,5.2680267960894644,0.6839313030504428,0.7744394210860212,0.3954961931615494,-0.8960162915532837,0.5962352784054984,-0.3020139501322674
44.428885777155436,12.411125955254818,5.317299908443864,0.6052407389196294,0.904773972869835,0.4053716102637296,-1.006621015598808,0.5684039262904967,-0.1693729156658672
